0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Pos. Constructor No. BHR AUS MAL CHN ESP MON TUR CAN EUR GBR GER HUN BEL ITA SIN JPN KOR BRA ABU Points 1  Red Bull-Renault 5 4P RetP 1 6P 3 2F Ret 4 1P 7P 3PF 3PF 15 4 2 1P RetP 1 1P 498 6 8 9F 2PF 8 1P 1P 3P 5 Ret 1 6 1 2P 6 3 2F Ret 2 8 2  McLaren-Mercedes 1 7 1 8 1 5 Ret 2 2 3F 4 5 8 Ret 2 4 4 12 5 3 454 2 3 6 6 2F 14F† 5 1 1P 2 2 4 Ret 1F Ret Ret 5 2 4F 2F 3  Ferrari 7 2 3 7 9 6 4 7 15 11 15 2 4 4 3 8 Ret 3 15 10 396 8 1F 4 13† 4 2 6 8 3 8 14F 1 2 Ret 1PF 1PF 3 1F 3 7 4  Mercedes 3 6 10 Ret 10 4 12 4 11 15 9 9 11 7 9 13 6 4 7 Ret 214 4 5 5 3 3 13 7 5 6 10 3 8 Ret 6 5 5 17† Ret 6 4 5  Renault 11 11 2 4 5 8 3 6 7F 5 Ret 7 Ret 3 8 7 Ret 5 9 5 163 12 Ret Ret Ret 7 11 13† 15F 17 14 13 10 5 9 13 11 Ret Ret 16 6 6  Williams-Cosworth 9 10 8 12 12 9 Ret 14 14 4 5 12 10 Ret 10 6 9 7 14 12 69 10 14 Ret 10 15 16 Ret 17 13 Ret 10 13 6 14 7 10 Ret 10 8P 16 7  Force India-Mercedes 14 12 Ret 5 11 7 8 9 10 6 8 17 Ret 5 16 9 Ret Ret 12 13 68 15 9 7 Ret Ret 15† 9 13 9 16 11 16 13 10 12 Ret Ret 6 Ret Ret 8  BMW Sauber-Ferrari 22 Ret 12 DNS Ret Ret Ret 11 Ret 12 Ret 14 7 11 14 Ret 8 9 17 11 44 23 Ret Ret Ret Ret 12 Ret 10 Ret 7 6 11 9 8 Ret Ret 7 8 10 14 9  Toro Rosso-Ferrari 16 16† Ret 11 Ret Ret 10 16 8 9 12 Ret 12 12 11 14 10 Ret 13 15 13 17 13 11 9 13 10 11 12 12 13 Ret 15 Ret 13 15 12 11 11 11 9 10  Lotus-Cosworth 18 17† DNS 17 Ret 17 15† Ret Ret 21 16 Ret 15 19 Ret Ret 13 Ret 19 21† 0 19 15 13 NC 14 DNS Ret Ret 16 Ret 17 Ret 14 16 18 16† 12 13 18 17 11  HRT-Cosworth 20 Ret 14 15 17 Ret 14† 20† 18 18 19 Ret 19 20 19 Ret 16 15 22 20 0 21 Ret Ret 16 16 Ret Ret Ret Ret 20 20 19 17 Ret Ret Ret 15 14 21 19 12  Virgin-Cosworth 24 Ret Ret Ret DNS 18 Ret 18 Ret 19 18 18 16 18 17 Ret 14 Ret 20 Ret 0 25 Ret Ret 14 Ret 19 Ret 19 19 17 Ret Ret 18 17 20 15 DNS Ret NC 18 Pos. Constructor No. BHR AUS MAL CHN ESP MON TUR CAN EUR GBR GER HUN BEL ITA SIN JPN KOR BRA ABU Points Source:[146],"Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,,,,,,,,,,,,,,
Pos.,Constructor,No.,BHR,AUS,MAL,CHN,ESP,MON,TUR,CAN,EUR,GBR,GER,HUN,BEL,ITA,SIN,JPN,KOR,BRA,ABU,Points
1,Red Bull-Renault,5,4P,RetP,1,6P,3,2F,Ret,4,1P,7P,3PF,3PF,15,4,2,1P,RetP,1,1P,498
1,Red Bull-Renault,6,8,9F,2PF,8,1P,1P,3P,5,Ret,1,6,1,2P,6,3,2F,Ret,2,8,498
2,McLaren-Mercedes,1,7,1,8,1,5,Ret,2,2,3F,4,5,8,Ret,2,4,4,12,5,3,454
2,McLaren-Mercedes,2,3,6,6,2F,14F†,5,1,1P,2,2,4,Ret,1F,Ret,Ret,5,2,4F,2F,454
3,Ferrari,7,2,3,7,9,6,4,7,15,11,15,2,4,4,3,8,Ret,3,15,10,396
3,Ferrari,8,1F,4,13†,4,2,6,8,3,8,14F,1,2,Ret,1PF,1PF,3,1F,3,7,396
4,Mercedes,3,6,10,Ret,10,4,12,4,11,15,9,9,11,7,9,13,6,4,7,Ret,214
4,Mercedes,4,5,5,3,3,13,7,5,6,10,3,8,Ret,6,5,5,17†,Ret,6,4,214
5,Renault,11,11,2,4,5,8,3,6,7F,5,Ret,7,Ret,3,8,7,Ret,5,9,5,163
5,Renault,12,Ret,Ret,Ret,7,11,13†,15F,17,14,13,10,5,9,13,11,Ret,Ret,16,6,163
6,Williams-Cosworth,9,10,8,12,12,9,Ret,14,14,4,5,12,10,Ret,10,6,9,7,14,12,69
6,Williams-Cosworth,10,14,Ret,10,15,16,Ret,17,13,Ret,10,13,6,14,7,10,Ret,10,8P,16,69
7,Force India-Mercedes,14,12,Ret,5,11,7,8,9,10,6,8,17,Ret,5,16,9,Ret,Ret,12,13,68
7,Force India-Mercedes,15,9,7,Ret,Ret,15†,9,13,9,16,11,16,13,10,12,Ret,Ret,6,Ret,Ret,68
8,BMW Sauber-Ferrari,22,Ret,12,DNS,Ret,Ret,Ret,11,Ret,12,Ret,14,7,11,14,Ret,8,9,17,11,44
8,BMW Sauber-Ferrari,23,Ret,Ret,Ret,Ret,12,Ret,10,Ret,7,6,11,9,8,Ret,Ret,7,8,10,14,44
9,Toro Rosso-Ferrari,16,16†,Ret,11,Ret,Ret,10,16,8,9,12,Ret,12,12,11,14,10,Ret,13,15,13
9,Toro Rosso-Ferrari,17,13,11,9,13,10,11,12,12,13,Ret,15,Ret,13,15,12,11,11,11,9,13
10,Lotus-Cosworth,18,17†,DNS,17,Ret,17,15†,Ret,Ret,21,16,Ret,15,19,Ret,Ret,13,Ret,19,21†,0
10,Lotus-Cosworth,19,15,13,NC,14,DNS,Ret,Ret,16,Ret,17,Ret,14,16,18,16†,12,13,18,17,0
11,HRT-Cosworth,20,Ret,14,15,17,Ret,14†,20†,18,18,19,Ret,19,20,19,Ret,16,15,22,20,0
11,HRT-Cosworth,21,Ret,Ret,16,16,Ret,Ret,Ret,Ret,20,20,19,17,Ret,Ret,Ret,15,14,21,19,0
12,Virgin-Cosworth,24,Ret,Ret,Ret,DNS,18,Ret,18,Ret,19,18,18,16,18,17,Ret,14,Ret,20,Ret,0
12,Virgin-Cosworth,25,Ret,Ret,14,Ret,19,Ret,19,19,17,Ret,Ret,18,17,20,15,DNS,Ret,NC,18,0
Pos.,Constructor,No.,BHR,AUS,MAL,CHN,ESP,MON,TUR,CAN,EUR,GBR,GER,HUN,BEL,ITA,SIN,JPN,KOR,BRA,ABU,Points
Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146],Source:[146]
Key,Key,,,,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,,,,
